idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 70 165 70 165 0.000000 0.000000
1 0.020000000 70 165 70 176 0.000000 11.000000
2 0.030000000 70 176 150 133 80.000000 -43.000000
3 0.040000000 150 133 72 177 -78.000000 44.000000
4 0.050000000 72 177 153 134 81.000000 -43.000000
5 0.060000000 153 134 70 170 -83.000000 36.000000
6 0.070000000 70 170 72 181 2.000000 11.000000
7 0.080000000 72 181 67 171 -5.000000 -10.000000
8 0.090000000 67 171 153 137 86.000000 -34.000000
9 0.100000000 153 137 40 98 -113.000000 -39.000000
10 0.110000000 40 98 146 137 106.000000 39.000000
11 0.120000000 146 137 145 170 -1.000000 33.000000
12 0.130000000 145 170 117 146 -28.000000 -24.000000
13 0.140000000 117 146 61 178 -56.000000 32.000000
14 0.150000000 61 178 149 106 88.000000 -72.000000
15 0.160000000 149 106 77 112 -72.000000 6.000000
16 0.170000000 77 112 162 86 85.000000 -26.000000
17 0.180000000 162 86 58 168 -104.000000 82.000000
18 0.190000000 58 168 57 142 -1.000000 -26.000000
19 0.200000000 57 142 91 117 34.000000 -25.000000
20 0.210000000 91 117 138 136 47.000000 19.000000
21 0.220000000 138 136 76 112 -62.000000 -24.000000
22 0.230000000 76 112 57 175 -19.000000 63.000000
23 0.240000000 57 175 136 177 79.000000 2.000000
24 0.250000000 136 177 55 186 -81.000000 9.000000
25 0.260000000 55 186 51 178 -4.000000 -8.000000
26 0.270000000 51 178 53 176 2.000000 -2.000000
27 0.280000000 53 176 54 181 1.000000 5.000000
28 0.290000000 54 181 50 147 -4.000000 -34.000000
29 0.300000000 50 147 55 179 5.000000 32.000000
30 0.310000000 55 179 51 172 -4.000000 -7.000000
31 0.320000000 51 172 72 114 21.000000 -58.000000
32 0.330000000 72 114 159 158 87.000000 44.000000
33 0.340000000 159 158 89 160 -70.000000 2.000000
34 0.350000000 89 160 55 175 -34.000000 15.000000
35 0.360000000 55 175 58 181 3.000000 6.000000
36 0.370000000 58 181 28 96 -30.000000 -85.000000
37 0.380000000 28 96 135 131 107.000000 35.000000
38 0.390000000 135 131 160 112 25.000000 -19.000000
39 0.400000000 160 112 25 97 -135.000000 -15.000000
40 0.410000000 25 97 134 136 109.000000 39.000000
41 0.420000000 134 136 52 175 -82.000000 39.000000
42 0.430000000 52 175 159 154 107.000000 -21.000000
43 0.440000000 159 154 48 139 -111.000000 -15.000000
44 0.450000000 48 139 52 171 4.000000 32.000000
45 0.460000000 52 171 55 175 3.000000 4.000000
46 0.470000000 55 175 51 166 -4.000000 -9.000000
47 0.480000000 51 166 153 102 102.000000 -64.000000
48 0.490000000 153 102 127 160 -26.000000 58.000000
49 0.500000000 127 160 42 170 -85.000000 10.000000
50 0.510000000 42 170 73 169 31.000000 -1.000000
