idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 163 98 163 98 0.000000 0.000000
1 0.020000000 163 98 87 107 -76.000000 9.000000
2 0.030000000 87 107 68 170 -19.000000 63.000000
3 0.040000000 68 170 153 136 85.000000 -34.000000
4 0.050000000 153 136 58 98 -95.000000 -38.000000
5 0.060000000 58 98 70 170 12.000000 72.000000
6 0.070000000 70 170 71 179 1.000000 9.000000
7 0.080000000 71 179 148 137 77.000000 -42.000000
8 0.090000000 148 137 176 156 28.000000 19.000000
9 0.100000000 176 156 107 120 -69.000000 -36.000000
10 0.110000000 107 120 108 100 1.000000 -20.000000
11 0.120000000 108 100 143 170 35.000000 70.000000
12 0.130000000 143 170 97 161 -46.000000 -9.000000
13 0.140000000 97 161 61 176 -36.000000 15.000000
14 0.150000000 61 176 138 171 77.000000 -5.000000
15 0.160000000 138 171 57 182 -81.000000 11.000000
16 0.170000000 57 182 107 97 50.000000 -85.000000
17 0.180000000 107 97 59 176 -48.000000 79.000000
18 0.190000000 59 176 89 193 30.000000 17.000000
19 0.200000000 89 193 93 117 4.000000 -76.000000
20 0.210000000 93 117 57 81 -36.000000 -36.000000
21 0.220000000 57 81 100 181 43.000000 100.000000
22 0.230000000 100 181 57 172 -43.000000 -9.000000
23 0.240000000 57 172 89 99 32.000000 -73.000000
24 0.250000000 89 99 53 186 -36.000000 87.000000
25 0.260000000 53 186 51 176 -2.000000 -10.000000
26 0.270000000 51 176 52 176 1.000000 0.000000
27 0.280000000 52 176 54 184 2.000000 8.000000
28 0.290000000 54 184 41 104 -13.000000 -80.000000
29 0.300000000 41 104 112 145 71.000000 41.000000
30 0.310000000 112 145 159 138 47.000000 -7.000000
31 0.320000000 159 138 55 109 -104.000000 -29.000000
32 0.330000000 55 109 53 171 -2.000000 62.000000
33 0.340000000 53 171 55 180 2.000000 9.000000
34 0.350000000 55 180 49 141 -6.000000 -39.000000
35 0.360000000 49 141 56 180 7.000000 39.000000
36 0.370000000 56 180 135 135 79.000000 -45.000000
37 0.380000000 135 135 137 133 2.000000 -2.000000
38 0.390000000 137 133 93 157 -44.000000 24.000000
39 0.400000000 93 157 55 107 -38.000000 -50.000000
40 0.410000000 55 107 87 157 32.000000 50.000000
41 0.420000000 87 157 51 173 -36.000000 16.000000
42 0.430000000 51 173 52 169 1.000000 -4.000000
43 0.440000000 52 169 57 180 5.000000 11.000000
44 0.450000000 57 180 53 168 -4.000000 -12.000000
45 0.460000000 53 168 54 177 1.000000 9.000000
46 0.470000000 54 177 52 168 -2.000000 -9.000000
47 0.480000000 52 168 19 82 -33.000000 -86.000000
48 0.490000000 19 82 43 164 24.000000 82.000000
49 0.500000000 43 164 123 127 80.000000 -37.000000
50 0.510000000 123 127 73 169 -50.000000 42.000000
