idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 163 98 163 98 0.000000 0.000000
1 0.020000000 163 98 88 107 -75.000000 9.000000
2 0.030000000 88 107 67 170 -21.000000 63.000000
3 0.040000000 67 170 154 135 87.000000 -35.000000
4 0.050000000 154 135 132 102 -22.000000 -33.000000
5 0.060000000 132 102 70 171 -62.000000 69.000000
6 0.070000000 70 171 71 180 1.000000 9.000000
7 0.080000000 71 180 148 138 77.000000 -42.000000
8 0.090000000 148 138 176 156 28.000000 18.000000
9 0.100000000 176 156 175 137 -1.000000 -19.000000
10 0.110000000 175 137 51 101 -124.000000 -36.000000
11 0.120000000 51 101 143 171 92.000000 70.000000
12 0.130000000 143 171 63 172 -80.000000 1.000000
13 0.140000000 63 172 59 177 -4.000000 5.000000
14 0.150000000 59 177 138 171 79.000000 -6.000000
15 0.160000000 138 171 57 182 -81.000000 11.000000
16 0.170000000 57 182 110 99 53.000000 -83.000000
17 0.180000000 110 99 60 176 -50.000000 77.000000
18 0.190000000 60 176 88 194 28.000000 18.000000
19 0.200000000 88 194 94 117 6.000000 -77.000000
20 0.210000000 94 117 52 82 -42.000000 -35.000000
21 0.220000000 52 82 56 180 4.000000 98.000000
22 0.230000000 56 180 141 173 85.000000 -7.000000
23 0.240000000 141 173 160 100 19.000000 -73.000000
24 0.250000000 160 100 53 186 -107.000000 86.000000
25 0.260000000 53 186 51 176 -2.000000 -10.000000
26 0.270000000 51 176 52 176 1.000000 0.000000
27 0.280000000 52 176 55 184 3.000000 8.000000
28 0.290000000 55 184 75 115 20.000000 -69.000000
29 0.300000000 75 115 136 138 61.000000 23.000000
30 0.310000000 136 138 132 139 -4.000000 1.000000
31 0.320000000 132 139 74 113 -58.000000 -26.000000
32 0.330000000 74 113 52 171 -22.000000 58.000000
33 0.340000000 52 171 54 180 2.000000 9.000000
34 0.350000000 54 180 161 157 107.000000 -23.000000
35 0.360000000 161 157 57 180 -104.000000 23.000000
36 0.370000000 57 180 136 135 79.000000 -45.000000
37 0.380000000 136 135 136 133 0.000000 -2.000000
38 0.390000000 136 133 162 155 26.000000 22.000000
39 0.400000000 162 155 56 106 -106.000000 -49.000000
40 0.410000000 56 106 135 137 79.000000 31.000000
41 0.420000000 135 137 52 173 -83.000000 36.000000
42 0.430000000 52 173 52 169 0.000000 -4.000000
43 0.440000000 52 169 57 180 5.000000 11.000000
44 0.450000000 57 180 52 169 -5.000000 -11.000000
45 0.460000000 52 169 55 177 3.000000 8.000000
46 0.470000000 55 177 51 168 -4.000000 -9.000000
47 0.480000000 51 168 19 82 -32.000000 -86.000000
48 0.490000000 19 82 127 163 108.000000 81.000000
49 0.500000000 127 163 124 127 -3.000000 -36.000000
50 0.510000000 124 127 73 169 -51.000000 42.000000
