idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 72 174 72 174 0.000000 0.000000
1 0.020000000 72 174 149 132 77.000000 -42.000000
2 0.030000000 149 132 113 185 -36.000000 53.000000
3 0.040000000 113 185 92 88 -21.000000 -97.000000
4 0.050000000 92 88 72 174 -20.000000 86.000000
5 0.060000000 72 174 154 136 82.000000 -38.000000
6 0.070000000 154 136 73 180 -81.000000 44.000000
7 0.080000000 73 180 88 113 15.000000 -67.000000
8 0.090000000 88 113 69 178 -19.000000 65.000000
9 0.100000000 69 178 66 175 -3.000000 -3.000000
10 0.110000000 66 175 65 181 -1.000000 6.000000
11 0.120000000 65 181 170 140 105.000000 -41.000000
12 0.130000000 170 140 158 148 -12.000000 8.000000
13 0.140000000 158 148 60 179 -98.000000 31.000000
14 0.150000000 60 179 100 190 40.000000 11.000000
15 0.160000000 100 190 110 102 10.000000 -88.000000
16 0.170000000 110 102 58 178 -52.000000 76.000000
17 0.180000000 58 178 61 178 3.000000 0.000000
18 0.190000000 61 178 124 140 63.000000 -38.000000
19 0.200000000 124 140 93 159 -31.000000 19.000000
20 0.210000000 93 159 138 136 45.000000 -23.000000
21 0.220000000 138 136 56 180 -82.000000 44.000000
22 0.230000000 56 180 90 178 34.000000 -2.000000
23 0.240000000 90 178 71 93 -19.000000 -85.000000
24 0.250000000 71 93 134 175 63.000000 82.000000
25 0.260000000 134 175 52 175 -82.000000 0.000000
26 0.270000000 52 175 53 175 1.000000 0.000000
27 0.280000000 53 175 98 187 45.000000 12.000000
28 0.290000000 98 187 92 162 -6.000000 -25.000000
29 0.300000000 92 162 154 89 62.000000 -73.000000
30 0.310000000 154 89 133 170 -21.000000 81.000000
31 0.320000000 133 170 53 172 -80.000000 2.000000
32 0.330000000 53 172 57 182 4.000000 10.000000
33 0.340000000 57 182 121 142 64.000000 -40.000000
34 0.350000000 121 142 135 140 14.000000 -2.000000
35 0.360000000 135 140 99 183 -36.000000 43.000000
36 0.370000000 99 183 137 136 38.000000 -47.000000
37 0.380000000 137 136 135 133 -2.000000 -3.000000
38 0.390000000 135 133 99 120 -36.000000 -13.000000
39 0.400000000 99 120 55 109 -44.000000 -11.000000
40 0.410000000 55 109 45 140 -10.000000 31.000000
41 0.420000000 45 140 52 174 7.000000 34.000000
42 0.430000000 52 174 75 119 23.000000 -55.000000
43 0.440000000 75 119 49 141 -26.000000 22.000000
44 0.450000000 49 141 56 155 7.000000 14.000000
45 0.460000000 56 155 26 95 -30.000000 -60.000000
46 0.470000000 26 95 134 133 108.000000 38.000000
47 0.480000000 134 133 127 165 -7.000000 32.000000
48 0.490000000 127 165 43 165 -84.000000 0.000000
49 0.500000000 43 165 124 126 81.000000 -39.000000
50 0.510000000 124 126 73 169 -51.000000 43.000000
