idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 163 99 163 99 0.000000 0.000000
1 0.020000000 163 99 89 107 -74.000000 8.000000
2 0.030000000 89 107 151 169 62.000000 62.000000
3 0.040000000 151 169 153 135 2.000000 -34.000000
4 0.050000000 153 135 93 111 -60.000000 -24.000000
5 0.060000000 93 111 70 171 -23.000000 60.000000
6 0.070000000 70 171 71 180 1.000000 9.000000
7 0.080000000 71 180 149 138 78.000000 -42.000000
8 0.090000000 149 138 175 156 26.000000 18.000000
9 0.100000000 175 156 173 157 -2.000000 1.000000
10 0.110000000 173 157 120 102 -53.000000 -55.000000
11 0.120000000 120 102 144 171 24.000000 69.000000
12 0.130000000 144 171 61 173 -83.000000 2.000000
13 0.140000000 61 173 60 177 -1.000000 4.000000
14 0.150000000 60 177 138 171 78.000000 -6.000000
15 0.160000000 138 171 57 182 -81.000000 11.000000
16 0.170000000 57 182 139 104 82.000000 -78.000000
17 0.180000000 139 104 59 177 -80.000000 73.000000
18 0.190000000 59 177 88 194 29.000000 17.000000
19 0.200000000 88 194 89 118 1.000000 -76.000000
20 0.210000000 89 118 55 82 -34.000000 -36.000000
21 0.220000000 55 82 99 179 44.000000 97.000000
22 0.230000000 99 179 140 174 41.000000 -5.000000
23 0.240000000 140 174 100 102 -40.000000 -72.000000
24 0.250000000 100 102 53 186 -47.000000 84.000000
25 0.260000000 53 186 51 176 -2.000000 -10.000000
26 0.270000000 51 176 52 176 1.000000 0.000000
27 0.280000000 52 176 54 184 2.000000 8.000000
28 0.290000000 54 184 75 116 21.000000 -68.000000
29 0.300000000 75 116 129 109 54.000000 -7.000000
30 0.310000000 129 109 134 139 5.000000 30.000000
31 0.320000000 134 139 90 124 -44.000000 -15.000000
32 0.330000000 90 124 88 161 -2.000000 37.000000
33 0.340000000 88 161 55 179 -33.000000 18.000000
34 0.350000000 55 179 89 164 34.000000 -15.000000
35 0.360000000 89 164 57 180 -32.000000 16.000000
36 0.370000000 57 180 136 135 79.000000 -45.000000
37 0.380000000 136 135 135 133 -1.000000 -2.000000
38 0.390000000 135 133 137 136 2.000000 3.000000
39 0.400000000 137 136 54 106 -83.000000 -30.000000
40 0.410000000 54 106 135 136 81.000000 30.000000
41 0.420000000 135 136 52 173 -83.000000 37.000000
42 0.430000000 52 173 52 169 0.000000 -4.000000
43 0.440000000 52 169 56 180 4.000000 11.000000
44 0.450000000 56 180 53 169 -3.000000 -11.000000
45 0.460000000 53 169 55 177 2.000000 8.000000
46 0.470000000 55 177 52 167 -3.000000 -10.000000
47 0.480000000 52 167 19 82 -33.000000 -85.000000
48 0.490000000 19 82 127 163 108.000000 81.000000
49 0.500000000 127 163 124 127 -3.000000 -36.000000
50 0.510000000 124 127 73 169 -51.000000 42.000000
