idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 70 171 70 171 0.000000 0.000000
1 0.020000000 70 171 70 176 0.000000 5.000000
2 0.030000000 70 176 134 137 64.000000 -39.000000
3 0.040000000 134 137 72 177 -62.000000 40.000000
4 0.050000000 72 177 72 175 0.000000 -2.000000
5 0.060000000 72 175 70 171 -2.000000 -4.000000
6 0.070000000 70 171 72 181 2.000000 10.000000
7 0.080000000 72 181 68 172 -4.000000 -9.000000
8 0.090000000 68 172 151 137 83.000000 -35.000000
9 0.100000000 151 137 41 98 -110.000000 -39.000000
10 0.110000000 41 98 147 137 106.000000 39.000000
11 0.120000000 147 137 144 171 -3.000000 34.000000
12 0.130000000 144 171 169 158 25.000000 -13.000000
13 0.140000000 169 158 60 178 -109.000000 20.000000
14 0.150000000 60 178 149 106 89.000000 -72.000000
15 0.160000000 149 106 76 113 -73.000000 7.000000
16 0.170000000 76 113 89 92 13.000000 -21.000000
17 0.180000000 89 92 59 174 -30.000000 82.000000
18 0.190000000 59 174 56 143 -3.000000 -31.000000
19 0.200000000 56 143 92 117 36.000000 -26.000000
20 0.210000000 92 117 138 136 46.000000 19.000000
21 0.220000000 138 136 76 112 -62.000000 -24.000000
22 0.230000000 76 112 60 183 -16.000000 71.000000
23 0.240000000 60 183 135 177 75.000000 -6.000000
24 0.250000000 135 177 54 186 -81.000000 9.000000
25 0.260000000 54 186 51 177 -3.000000 -9.000000
26 0.270000000 51 177 53 176 2.000000 -1.000000
27 0.280000000 53 176 54 183 1.000000 7.000000
28 0.290000000 54 183 55 174 1.000000 -9.000000
29 0.300000000 55 174 55 176 0.000000 2.000000
30 0.310000000 55 176 133 172 78.000000 -4.000000
31 0.320000000 133 172 134 137 1.000000 -35.000000
32 0.330000000 134 137 134 147 0.000000 10.000000
33 0.340000000 134 147 89 158 -45.000000 11.000000
34 0.350000000 89 158 54 176 -35.000000 18.000000
35 0.360000000 54 176 57 181 3.000000 5.000000
36 0.370000000 57 181 28 97 -29.000000 -84.000000
37 0.380000000 28 97 134 132 106.000000 35.000000
38 0.390000000 134 132 76 111 -58.000000 -21.000000
39 0.400000000 76 111 25 97 -51.000000 -14.000000
40 0.410000000 25 97 134 136 109.000000 39.000000
41 0.420000000 134 136 52 175 -82.000000 39.000000
42 0.430000000 52 175 135 136 83.000000 -39.000000
43 0.440000000 135 136 49 139 -86.000000 3.000000
44 0.450000000 49 139 53 170 4.000000 31.000000
45 0.460000000 53 170 55 176 2.000000 6.000000
46 0.470000000 55 176 51 166 -4.000000 -10.000000
47 0.480000000 51 166 142 94 91.000000 -72.000000
48 0.490000000 142 94 126 161 -16.000000 67.000000
49 0.500000000 126 161 42 170 -84.000000 9.000000
50 0.510000000 42 170 73 169 31.000000 -1.000000
