idx time_s pre_x pre_y post_x post_y dx dy
0 0.010000000 153 131 153 131 0.000000 0.000000
1 0.020000000 153 131 89 108 -64.000000 -23.000000
2 0.030000000 89 108 67 170 -22.000000 62.000000
3 0.040000000 67 170 176 108 109.000000 -62.000000
4 0.050000000 176 108 115 177 -61.000000 69.000000
5 0.060000000 115 177 71 174 -44.000000 -3.000000
6 0.070000000 71 174 71 172 0.000000 -2.000000
7 0.080000000 71 172 109 122 38.000000 -50.000000
8 0.090000000 109 122 151 136 42.000000 14.000000
9 0.100000000 151 136 68 178 -83.000000 42.000000
10 0.110000000 68 178 134 108 66.000000 -70.000000
11 0.120000000 134 108 160 91 26.000000 -17.000000
12 0.130000000 160 91 61 173 -99.000000 82.000000
13 0.140000000 61 173 60 177 -1.000000 4.000000
14 0.150000000 60 177 150 106 90.000000 -71.000000
15 0.160000000 150 106 92 159 -58.000000 53.000000
16 0.170000000 92 159 58 178 -34.000000 19.000000
17 0.180000000 58 178 60 177 2.000000 -1.000000
18 0.190000000 60 177 62 179 2.000000 2.000000
19 0.200000000 62 179 59 105 -3.000000 -74.000000
20 0.210000000 59 105 137 135 78.000000 30.000000
21 0.220000000 137 135 136 136 -1.000000 1.000000
22 0.230000000 136 136 62 184 -74.000000 48.000000
23 0.240000000 62 184 135 175 73.000000 -9.000000
24 0.250000000 135 175 134 175 -1.000000 0.000000
25 0.260000000 134 175 51 183 -83.000000 8.000000
26 0.270000000 51 183 52 176 1.000000 -7.000000
27 0.280000000 52 176 54 184 2.000000 8.000000
28 0.290000000 54 184 92 162 38.000000 -22.000000
29 0.300000000 92 162 27 88 -65.000000 -74.000000
30 0.310000000 27 88 94 123 67.000000 35.000000
31 0.320000000 94 123 52 174 -42.000000 51.000000
32 0.330000000 52 174 54 171 2.000000 -3.000000
33 0.340000000 54 171 89 160 35.000000 -11.000000
34 0.350000000 89 160 54 176 -35.000000 16.000000
35 0.360000000 54 176 56 180 2.000000 4.000000
36 0.370000000 56 180 137 136 81.000000 -44.000000
37 0.380000000 137 136 135 132 -2.000000 -4.000000
38 0.390000000 135 132 56 174 -79.000000 42.000000
39 0.400000000 56 174 133 170 77.000000 -4.000000
40 0.410000000 133 170 160 138 27.000000 -32.000000
41 0.420000000 160 138 52 173 -108.000000 35.000000
42 0.430000000 52 173 51 171 -1.000000 -2.000000
43 0.440000000 51 171 48 141 -3.000000 -30.000000
44 0.450000000 48 141 53 170 5.000000 29.000000
45 0.460000000 53 170 54 175 1.000000 5.000000
46 0.470000000 54 175 51 166 -3.000000 -9.000000
47 0.480000000 51 166 19 82 -32.000000 -84.000000
48 0.490000000 19 82 126 161 107.000000 79.000000
49 0.500000000 126 161 45 96 -81.000000 -65.000000
50 0.510000000 45 96 73 169 28.000000 73.000000
